company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
590a64ad-a59e-5a77-931c-9ebcd1e24cb3,Audio Transcription Center,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:57.57005+00,2026-08-29 04:09:41.052746+00,himalayas,https://himalayas.app/companies/audio-transcription-center/jobs/independent-contractor-spanish-english-transcription-translation-7046229226
0c069cea-cb35-5f64-957d-cf83338cce93,Autodesk,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:28:03.509287+00,2026-09-07 07:30:36.115981+00,himalayas,https://himalayas.app/companies/autodesk/jobs/preconstruction-subject-matter-expert-sme-construction-technical-sales
140c7cf8-5c2b-5efc-984d-7234de162665,Autolus,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:00.10684+00,2026-09-07 07:26:30.102983+00,himalayas,https://himalayas.app/companies/autolus/jobs/senior-director-executive-director-us-business-operations-and-analytics
5f445e03-9801-572c-85a8-5fa7331af809,Auvik Networks Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:15.575429+00,2026-08-29 04:11:11.051731+00,himalayas,https://himalayas.app/companies/auvik-networks-inc/jobs/business-development-representative
60920e38-43a6-5d0f-b121-9690dfdcac1a,Avertium,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:00.116753+00,2026-09-07 07:29:00.116753+00,himalayas,https://himalayas.app/companies/avertium/jobs/account-executive
ade6db65-413c-5bf3-8ba3-0ac866496671,Avery Dennison,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:36.099454+00,2026-09-07 07:22:36.099454+00,himalayas,https://himalayas.app/companies/avery-dennison/jobs/it-project-manager
90e9c455-37a8-57ee-ba4f-b6fbb2df8c75,Avetta,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:03.589648+00,2026-08-29 04:10:47.054442+00,himalayas,https://himalayas.app/companies/avetta/jobs/qhse-associate-bilingual-french-or-spanish-and-english
6ac1e6ea-3445-59a7-8d8a-66125b839282,Axios,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:48.098345+00,2026-09-07 07:32:00.120485+00,himalayas,https://himalayas.app/companies/axios/jobs/reporter-axios-local-dallas
b3c40555-4df3-5939-8645-aa48386048ba,Axis Communications,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:23:00.09698+00,2026-09-07 07:23:00.09698+00,himalayas,https://himalayas.app/companies/axis-communications/jobs/key-account-manager-end-customer
3738dbb4-6320-532a-8666-97accb61a736,Aya Healthcare,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-08-29 04:10:29.047641+00,himalayas,https://himalayas.app/companies/aya-healthcare/jobs/product-manager-iv
b2c09471-7d51-5227-9f5b-991aa9ea1471,Azeus Convene,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:28:03.509287+00,2026-08-29 04:01:46.963713+00,himalayas,https://himalayas.app/companies/azeus-convene/jobs/regional-marketing-specialist
cf8f76f9-6ef8-5494-8955-3db2d320e4b8,Azul,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:57.580963+00,2026-08-29 04:08:41.06438+00,himalayas,https://himalayas.app/companies/azul/jobs/business-development-representative-north-america-remote
4749ac46-b50a-50a0-b992-36aee8cb8997,Azumo,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:18.10189+00,2026-09-07 07:25:18.10189+00,himalayas,https://himalayas.app/companies/azumo/jobs/project-manager-latin-america-remote-2210090672
b04f1a84-742f-5958-9a71-cc27d75d0e8d,B3 Consulting Poland,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:21.534057+00,2026-08-29 04:04:05.003665+00,himalayas,https://himalayas.app/companies/b3-consulting-poland/jobs/frontend-engineer-react-typescript
f7858f45-6431-5da3-9300-95485642a415,BAD Marketing,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:33.516151+00,2026-08-29 04:07:17.017993+00,himalayas,https://himalayas.app/companies/bad-marketing/jobs/media-buyer-meta-google-direct-response-info-marketing
fb311b22-1a1d-57c4-b485-2d77730a81e6,"BCom Solutions, LLC",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:09.591455+00,2026-08-29 04:10:53.05209+00,himalayas,https://himalayas.app/companies/bcom-solutions-llc/jobs/senior-web-designer
9e3dc26d-c206-5ab9-8cd8-107e509e5392,"BDR Solutions, LLC",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:54.112208+00,2026-09-07 07:29:54.112208+00,himalayas,https://himalayas.app/companies/bdr-solutions-llc/jobs/database-administrator-iii
26c4a532-5336-5ca9-9ddf-5cc5a59dcc77,BHFT,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:36.140361+00,2026-09-07 07:27:36.140361+00,himalayas,https://himalayas.app/companies/bhft/jobs/senior-compliance-officer-2185999728
5b6a413d-085e-5dd0-92bf-93203503f591,BIS Safety Software Canada,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:06.127506+00,2026-09-07 07:28:06.127506+00,himalayas,https://himalayas.app/companies/bis-safety-software-canada/jobs/software-implementation-specialist
2c268d31-1197-585c-9ec8-3b06279e4bb9,BLEN,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:00.110764+00,2026-09-07 07:27:00.110764+00,himalayas,https://himalayas.app/companies/blen/jobs/senior-software-developer-i-full-stack-4212927806
6f622d5b-a024-5566-87bf-ba738beb9d3a,BSI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:15.525534+00,2026-09-07 07:30:30.120257+00,himalayas,https://himalayas.app/companies/bsi/jobs/aerospace-management-systems-auditor-8701656653
eddbfe89-5ad8-55f7-a3f4-711c927b43d7,Backblaze,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:48.118401+00,2026-09-07 07:30:48.118401+00,himalayas,https://himalayas.app/companies/backblaze/jobs/ai-workflow-engineer-latam
96548edf-d871-5a9c-8f7e-bf51d8ba5654,Baker Tilly,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:36.10198+00,2026-09-07 07:24:36.10198+00,himalayas,https://himalayas.app/companies/baker-tilly/jobs/senior-tax-manager
8007e4bf-0ad3-5b55-b4a0-9db39b2de4db,Bamboo Works,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:42.101492+00,2026-09-07 07:25:42.101492+00,himalayas,https://himalayas.app/companies/bambooworks/jobs/social-media-manager-content-creator-4890855673
fb27e71f-9e5f-5386-b35b-4990545f9b6d,BambooHR,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:24:24.099309+00,2026-09-07 07:24:24.099309+00,himalayas,https://himalayas.app/companies/bamboohr/jobs/sales-operations-manager-6408508094
b691cb2e-abd9-5200-88b5-efa38d668f36,Banner Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:45.573523+00,2026-08-29 04:09:29.058645+00,himalayas,https://himalayas.app/companies/banner-health/jobs/profee-senior-coder-surgical-cardiology
a098aeb2-788d-55bb-9dd1-7ee3a71f2f0f,BeiGene,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:39.524702+00,2026-09-07 07:22:42.105842+00,himalayas,https://himalayas.app/companies/beigene/jobs/executive-director-global-technology-service-delivery-4113164444
f51577a2-4295-5a1a-ab3d-fcfa616c0b3f,Beirut AI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:21.523335+00,2026-08-29 04:07:05.030807+00,himalayas,https://himalayas.app/companies/beirut-ai/jobs/student-ambassador
4a0a2285-80fa-5c08-acd5-a0c62e0aa546,Benrey,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:54.112913+00,2026-09-07 07:29:54.112913+00,himalayas,https://himalayas.app/companies/benrey/jobs/social-media-manager-peru
1684bdf8-b333-565f-a75c-4efdb3569473,Benzinga,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:33:24.464328+00,2026-09-07 07:33:24.464328+00,remoteok,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224
693648a4-5531-5479-8605-16a7005d6f72,Berkeley Square IT,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:32:39.512067+00,2026-08-29 04:06:35.020978+00,himalayas,https://himalayas.app/companies/berkeley-square-it/jobs/salesforce-business-analyst-remoto-p-iva
255c2ca5-3cae-5c77-be28-2a33ef64289b,Bestandsfaktor,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:09.496376+00,2026-08-29 04:06:53.008329+00,himalayas,https://himalayas.app/companies/bestandsfaktor/jobs/founding-software-engineer-ki-startup-koln-m-w-d
9df254e1-c067-526b-8386-b07d96126ec9,BeyondTrust,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.511543+00,2026-08-29 04:01:28.949353+00,himalayas,https://himalayas.app/companies/beyondtrust/jobs/account-executive-ii-7800138469
3795a768-e8d7-5e40-9d4b-6e597f0abbdd,Binance,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:21.540008+00,2026-09-07 07:32:00.120039+00,himalayas,https://himalayas.app/companies/binance/jobs/business-development-manager-vip-institutional-growth-2713777209
621bd13f-1559-58c2-bbc4-462b288f42fe,Bioforum,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:03.522806+00,2026-08-29 04:06:47.015564+00,himalayas,https://himalayas.app/companies/bioforum/jobs/senior-biometrics-project-manager-latin-america
beb4db60-69fb-5375-8d00-1dea96847576,Bjak,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:57.580963+00,2026-09-07 07:25:42.10179+00,himalayas,https://himalayas.app/companies/bjak/jobs/organizational-effectiveness-manager
940aa807-32e9-58cf-aadf-522fa35daf58,Black Airplane,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:42.112553+00,2026-09-07 07:28:42.112553+00,himalayas,https://himalayas.app/companies/black-airplane/jobs/staff-product-designer
b89059cb-187a-5224-a445-9a5a1127e8ad,Black Pen Recruitment,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:12.103894+00,2026-09-07 07:32:30.118928+00,himalayas,https://himalayas.app/companies/black-pen-recruitment/jobs/sales-manager-crypto-fintech-payments-5399385220
6259c66e-4bc4-57b2-825c-cc51138cd081,BlinkOps,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:57.511396+00,2026-08-29 04:01:40.96243+00,himalayas,https://himalayas.app/companies/blinkops/jobs/account-executive-california
78f9ba5f-d35c-5f5b-8d07-36dec18094fa,Blue Acorn iCi,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:09.507736+00,2026-08-29 04:04:58.99467+00,himalayas,https://himalayas.app/companies/blue-acorn-ici/jobs/digital-intelligence-personalization-architect-dipa-fe
05b95725-ad58-564a-a189-ce742b7ffad4,Blue Water Thinking,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:48.10947+00,2026-09-07 07:26:48.10947+00,himalayas,https://himalayas.app/companies/blue-water-thinking/jobs/senior-data-analyst-power-platform-data-solutions
76435722-92d6-53c7-b281-db11f5305dbb,BlueAlly,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:54.096689+00,2026-09-07 07:22:54.096689+00,himalayas,https://himalayas.app/companies/blueally-com/jobs/network-automation-engineer
3fc09b05-6cd4-558c-8d0a-ba51b483322b,BlueVoyant,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:42.123103+00,2026-09-07 07:31:42.123103+00,himalayas,https://himalayas.app/companies/bluevoyant/jobs/microsoft-purview-specialist
0ebe328c-1bc3-54a8-be86-c615e4821a84,Bluelight Consulting,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:12.095588+00,2026-09-07 07:23:36.097567+00,himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/react-engineer-remote-latin-america-3514426608
70e46516-5f4e-580b-8f85-4595985e272c,Bodwé Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:15.526534+00,2026-08-29 04:05:05.003675+00,himalayas,https://himalayas.app/companies/bodwe-group/jobs/program-analyst-real-property-support-services-rpss
4105b692-931c-5ae0-913f-03c9fe4c25d1,Bolder Apps,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:00.119766+00,2026-09-07 07:32:00.119766+00,himalayas,https://himalayas.app/companies/bolder-apps/jobs/technical-project-manager-latam
c4f1cecb-1ea3-58d6-948f-6741494aa9d8,Bolt Graphics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:51.551594+00,2026-08-29 04:07:35.041843+00,himalayas,https://himalayas.app/companies/bolt-graphics/jobs/rtl-design-microarchitecture-engineer-india
a64fa011-8ca0-5608-ab8e-9381ebc54ca2,Bosch Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:06.119379+00,2026-09-07 07:30:06.119379+00,himalayas,https://himalayas.app/companies/bosch-group/jobs/sap-ewm-rollout-consultant
3565e799-7906-5f75-b737-7df95f9b5d19,Bosta,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 15:53:15.323833+00,2026-08-29 04:12:45.333563+00,remoteok,https://remoteOK.com/remote-jobs/remote-ap-accountant-bosta-1137124
bab3fbdb-33a7-55ba-a709-221098732d31,Boston Medical Center,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:33.52278+00,2026-08-29 04:04:16.992606+00,himalayas,https://himalayas.app/companies/boston-medical-center/jobs/director-of-telecommunications
b265d2c8-cb8c-5e0d-885a-b1d7e19f8903,Brandwatch,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:30.100953+00,2026-09-07 07:25:30.100953+00,himalayas,https://himalayas.app/companies/brandwatch/jobs/senior-staff-software-engineer
13fea8e0-f0f4-5192-941c-dbcf22555b0c,Bridge,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:03.508572+00,2026-08-29 04:04:53.017897+00,himalayas,https://himalayas.app/companies/bridge/jobs/senior-sales-director-franchise
9590ed07-2eac-5b70-a3f4-8463b15b929a,Bridgeway Benefit Technologies,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:57.571049+00,2026-08-29 04:10:59.048526+00,himalayas,https://himalayas.app/companies/bridgeway-benefit-technologies/jobs/project-manager
a6f13f19-581a-5940-bafe-8f248565b913,Bright Vision Technologies,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-09-07 07:32:30.119251+00,himalayas,https://himalayas.app/companies/bright-vision-technologies/jobs/cloud-systems-architect-2894861618
ee2b5cce-a8df-520d-ad1a-21214e87fe15,BrightHire,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:37:03.590647+00,2026-08-29 04:10:47.055437+00,himalayas,https://himalayas.app/companies/brighthire-com/jobs/senior-staff-full-stack-ai-engineer
f13ba730-b3dc-5026-b39a-230b65cc3694,Brightidea,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:03.55631+00,2026-08-29 04:09:47.040484+00,himalayas,https://himalayas.app/companies/brightidea/jobs/platform-implementation-consultant
bc89138f-37ef-5025-82c7-f2459a7ff57c,Brightside Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:57.532184+00,2026-08-29 04:04:41.005202+00,himalayas,https://himalayas.app/companies/brightside/jobs/staff-software-engineer-growth
3f141b4e-2ba8-56ae-bf25-6045c3e6d7af,Brillio,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:30.118784+00,2026-09-07 07:32:30.118784+00,himalayas,https://himalayas.app/companies/brillio/jobs/consultant-r01566311
584837ad-c4c1-565f-a22b-0e0065ef3fd0,"Bristol Bay Shared Services, LLC",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:32:00.120232+00,2026-09-07 07:32:00.120232+00,himalayas,https://himalayas.app/companies/bristol-bay-shared-services-llc/jobs/program-manager-alternate-program-manager
4480a1c3-7c4c-537a-83ed-85bf4d777ce3,Broadcom,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:15.525534+00,2026-08-29 04:04:58.995669+00,himalayas,https://himalayas.app/companies/broadcom/jobs/senior-program-manager-global-professional-services-channel-programs
a2d9f92a-7664-5de6-9cf9-ff2b6f375261,BrowserStack,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-08-29 04:10:29.047641+00,himalayas,https://himalayas.app/companies/browserstack/jobs/business-development-representative
01d81155-ba6b-5b66-8316-82cb74d05946,Bryant Park Consulting,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:39.537977+00,2026-08-29 04:10:47.055437+00,himalayas,https://himalayas.app/companies/bryant-park-consulting/jobs/senior-netsuite-consultant-data-analytics
4101f447-79a2-5e0f-b6ad-16e7017d67f2,Bureau Veritas,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:00.108266+00,2026-09-07 07:29:36.112157+00,himalayas,https://himalayas.app/companies/bureau-veritas/jobs/commissioning-engineer-remote-remote-us
0c54e9e8-96ee-5944-99a1-ff0254082cc7,Businessolver,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:21.553438+00,2026-08-29 04:10:53.049975+00,himalayas,https://himalayas.app/companies/businessolver/jobs/client-services-manager
8b3fd911-4ba8-550d-b9c2-e8e020e67970,C the Signs,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:27.509636+00,2026-08-29 04:04:11.003607+00,himalayas,https://himalayas.app/companies/c-the-signs/jobs/product-designer
bf08073a-cf57-5ebc-be35-0b1ed610d9b5,CACI International Inc,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:18.101739+00,2026-09-07 07:31:42.123469+00,himalayas,https://himalayas.app/companies/caci-international-inc/jobs/offensive-security-technical-lead
05b88085-e9ec-5bdf-8778-6c2bd1244d25,CBCS,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:39.5702+00,2026-08-29 04:11:11.051731+00,himalayas,https://himalayas.app/companies/cbcs/jobs/workers-compensation-claims-adjuster
1f66e241-15af-5e9e-984a-fe879e8876c2,CDC Small Business Finance,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:18.110292+00,2026-09-07 07:27:18.110292+00,himalayas,https://himalayas.app/companies/cdc-small-business-finance/jobs/impower-loan-officer
d5b4688e-3dec-5f10-a19e-5516b5b96c28,CI&T,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:36.111037+00,2026-09-07 07:30:48.118218+00,himalayas,https://himalayas.app/companies/ci-t/jobs/job-29991-qa-automation-brazil-2209906381
30f43d58-23d1-582f-8778-2b09410024cc,CPSI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:12.11699+00,2026-09-07 07:30:12.11699+00,himalayas,https://himalayas.app/companies/cpsi/jobs/billing-and-rejection-analyst
54f3831f-386f-5203-80f2-95e6ed505d76,CSI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:57.530672+00,2026-08-29 04:04:41.005202+00,himalayas,https://himalayas.app/companies/csi/jobs/enterprise-banking-relationship-manager
7eda7a10-6517-56c4-89d0-85cd2d5973aa,CST Connections,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:21.534057+00,2026-08-29 04:04:05.002665+00,himalayas,https://himalayas.app/companies/cst-connections/jobs/virtual-assistant-opportunities
43ac3a6b-1f30-5ccc-95fe-3ab8297bea47,CXG,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:06.106358+00,2026-09-07 07:27:06.106358+00,himalayas,https://himalayas.app/companies/cxg/jobs/become-a-freelance-luxury-brand-evaluator-oberhausen-de
e16e4068-5beb-55bb-b694-e2859ec85679,Calabrio,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:30.1035+00,2026-09-07 07:26:30.1035+00,himalayas,https://himalayas.app/companies/calabrio/jobs/senior-business-development-representative
5e2c59d4-5e45-534e-a587-34ca7cb85045,Cambium Learning Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:03.508572+00,2026-08-29 04:04:53.017897+00,himalayas,https://himalayas.app/companies/cambium-learning-group/jobs/senior-software-engineer-ai-applications-267683929
